Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
66d12724-5fa3-49cf-97b1-a491f2de7dac,2006-05-30,,999-14-9897,,,,Adah,Dicki,,,,white,nonhispanic,F,Anniston  Alabama  US,190 Hermann Crossing,Fairhope,Alabama,Baldwin County,36559,30.524643497350684,-87.8718398925879,355476.8,3462.9199999999996
3bca02ec-b2d5-432c-96ad-932161f54cb4,2006-02-21,,999-72-2998,,,,Reed,Maggio,,,,white,nonhispanic,M,Bessemer  Alabama  US,633 O'Hara Divide,Oakman,Alabama,Walker County,,33.65514352785162,-87.38935602454734,312147.01,3882.4399999999996
a4e153ab-907f-4f6d-8d28-159bd7383498,1993-05-09,,999-31-5016,S99969095,X60687803X,Mr.,Normand,Carroll,,,S,white,nonhispanic,M,Mobile  Alabama  US,410 Moore Lock,Ozark,Alabama,Dale County,,31.464992312594774,-85.60839225052158,83326.31,3589.5399999999995
3a103735-1908-45ca-8db7-b36ee66e6475,1969-11-14,,999-47-3202,S99938760,X3524112X,Mrs.,Sharyl,Friesen,,Mills,M,white,nonhispanic,F,Florence  Alabama  US,585 Klocko Heights,Bessemer,Alabama,Jefferson County,35244,33.422899062452565,-87.09860262075982,1064014.17,14840.279999999995
0ce21d8a-a59a-4c85-88c3-3bacdbb895f8,1957-06-05,,999-94-3961,S99948873,X41041933X,Ms.,Katelynn,Labadie,,,S,black,nonhispanic,F,Blountsville  Alabama  US,751 Langworth Trail Suite 43,Northport,Alabama,Tuscaloosa County,35476,33.15059551345766,-87.63891267448575,1551738.13,13737.999999999998
876d2b60-e5ba-414f-a30f-f8d33eecd874,1997-08-22,,999-62-4127,S99929498,X35690564X,Ms.,Nilda,Ortiz,,,,white,nonhispanic,F,Tallassee  Alabama  US,837 Breitenberg Ville,Fayette,Alabama,Fayette County,,33.67284441667662,-87.78104277994133,476793.62,4053.7399999999993
d81bcae2-13da-4d05-ac8c-64e40d619191,1963-06-17,,999-87-7615,S99995368,X57443417X,Ms.,Sena,Wisoky,,,S,black,nonhispanic,F,Mobile  Alabama  US,882 Robel Byway Suite 87,Montgomery,Alabama,Montgomery County,36108,32.37919657781887,-86.34846148077332,189282.62,49382.68
95f5e0dd-087f-499a-b7dc-c33d77011193,1942-09-23,,999-49-8062,S99953417,X67415763X,Mrs.,Berta,Iglesias,,Puga,M,black,hispanic,F,Gaudalajara  Jalisco  MX,248 Stokes Ranch Unit 59,Hoover,Alabama,Jefferson County,,33.232843654033104,-86.94514640133517,1420167.24,32406.219999999998
b8856e18-172f-499b-83e0-c3b06db5afce,1949-06-29,,999-55-8678,S99950746,X16872228X,Mr.,Antony,Hudson,,,M,white,nonhispanic,M,Montgomery  Alabama  US,536 Durgan Common Suite 41,Mobile,Alabama,Mobile County,36606,30.59227228077097,-88.18622418390858,230448.99,10907.649999999998
08afe1df-9155-4627-ad60-f75bfd4a5695,1930-10-16,,999-15-7150,S99947458,X56780136X,Mrs.,Kenyatta,Haley,,Miller,M,white,nonhispanic,F,Homewood  Alabama  US,327 Howe Dale Suite 47,Birmingham,Alabama,Jefferson County,35173,33.52344129781235,-86.72612484600492,1567297.31,41333.579999999994
cb04345d-f73d-452a-bb18-798c7ad8292f,2018-09-24,,999-81-6656,,,,Leslie,Effertz,,,,white,nonhispanic,M,Anchorage  Alaska  US,964 Denesik Way Suite 68,Anchorage,Alaska,Anchorage Municipality,,61.225616248701826,-149.89131992022718,46607.600000000006,1507.52
f5b8c724-df3f-407d-ace7-787fac641ce5,1999-11-14,,999-60-3652,S99943059,X52965250X,Mr.,Esteban,Amador,,,,black,nonhispanic,M,Ponce  Puerto Rico  PR,1094 Kerluke Way,Fairbanks,Alaska,Fairbanks North Star Borough,99709,64.88912789772894,-148.18501404538097,64790.55,11641.49
99b071fd-29c2-4066-9e06-a3d526a3c3dc,1994-04-12,,999-10-3391,S99937594,X69557004X,Ms.,Leota,Ebert,,,,native,nonhispanic,F,Wasilla  Alaska  US,237 Daniel Overpass Suite 91,Barrow,Alaska,North Slope Borough,99723,71.27196592687369,-156.78056322375284,537449.91,6597.320000000001
4d16879e-5d35-4ebe-9f9f-061fcef33684,1992-08-13,,999-38-3520,S99920944,X49512258X,Mrs.,Tarsha,Jacobi,,Howe,M,white,nonhispanic,F,Tanana  Alaska  US,388 Johnston Port,Juneau,Alaska,Juneau City and Borough,,58.234766600211344,-134.3839563242195,689507.62,7672.64
b69b8a3e-232e-421a-b652-d4f84fcfa899,1995-02-05,,999-57-6547,S99998007,X75730971X,Mr.,Basil,DuBuque,,,,white,nonhispanic,M,McGrath  Alaska  US,831 Bartoletti Parade Suite 59,Anchorage,Alaska,Anchorage Municipality,99513,61.14083469479331,-149.73603874263418,551242.22,5306.14
6f469b28-e4db-449d-8aab-0e8c6dc33fbf,1959-11-13,,999-87-5462,S99992902,X67491440X,Mr.,Hal,Rowe,,,M,white,nonhispanic,M,Anchorage  Alaska  US,1045 Jaskolski View,Houston,Alaska,Matanuska-Susitna Borough,99694,61.46665586963941,-149.90021895599605,1547418.4,12913.36
a7dd6e3e-5e2a-44bd-aa38-1e368ca6980e,1993-04-27,,999-42-8213,S99912604,X18463426X,Mr.,Hugo,Terán,,,M,white,hispanic,M,Roseau  Saint George  DM,464 Hoeger Grove Suite 97,Anchorage,Alaska,Anchorage Municipality,99567,61.259102674424696,-149.86123905447775,632136.03,6546.68
